person_name,owner,person_link,office_name,region,position,reported_year,тип объекта,площадь,режим собственности
Фёдоров Илья Евгеньевич,Ребенок,https://declarator.org/office/4232?active-tab=year-2021,Комитет по транспорту,Санкт-Петербург,"Ведущий специалист отдела подготовки материалов по делам об административных правонарушениях Управления административной практики Комитета - несовершеннолетний ребенок
-


-
-
-
-
квартира
11,1
РФ
-
0",2021,Квартира,15.4,Долевая собственность
Селина Елена Владимировна,декларант,https://declarator.org/office/4235?active-tab=year-2021,Комитет по экономической политике и стратегическому планированию Санкт-Петербурга,Санкт-Петербург,начальник отдела экспертизы инвестиционных проектов Управления бюджетного нормирования и ценообразования,2021,Земельный участок,1176.0,Долевая собственность
Селина Елена Владимировна,декларант,https://declarator.org/office/4235?active-tab=year-2021,Комитет по экономической политике и стратегическому планированию Санкт-Петербурга,Санкт-Петербург,начальник отдела экспертизы инвестиционных проектов Управления бюджетного нормирования и ценообразования,2021,Жилой дом,197.3,Долевая собственность
Спожакин Д С,декларант,https://declarator.org/person/1238921,Федеральное медико-биологическое агентство,федеральный орган,"Главный врач - ФГБУЗ Центр гигиены и эпидемиологии комплекса ""Байконур"" ФМБА России",2021,Квартира,30.7,В пользовании
Попов А П,декларант,https://declarator.org/person/1158083,Федеральное медико-биологическое агентство,федеральный орган,"Руководитель - Региональное управление комплекса ""Байконур""",2021,Квартира,80.5,В пользовании
Лукьянченко И Е,декларант,https://declarator.org/person/624683,Судебный департамент при Верховном Суде РФ,федеральный орган,Администратор 26 гарнизонного военного суда,2021,Квартира,43.3,В пользовании
Сивилькаева К А,Супруг(а),https://declarator.org/person/762284,Судебный департамент при Верховном Суде РФ,федеральный орган,Администратор 40 гарнизонного военного суда,2021,Квартира,57.5,В пользовании
Сивилькаева К А,декларант,https://declarator.org/person/762284,Судебный департамент при Верховном Суде РФ,федеральный орган,Администратор 40 гарнизонного военного суда,2021,Квартира,57.5,В пользовании
Сивилькаева К А,Ребенок,https://declarator.org/person/762284,Судебный департамент при Верховном Суде РФ,федеральный орган,Администратор 40 гарнизонного военного суда,2021,Квартира,57.5,В пользовании
Сивилькаева К А,Ребенок,https://declarator.org/person/762284,Судебный департамент при Верховном Суде РФ,федеральный орган,Администратор 40 гарнизонного военного суда,2021,Квартира,57.5,В пользовании
Хаустова И.В.,Ребенок,https://declarator.org/office/520?active-tab=year-2021,Федеральное агентство по рыболовству,федеральный орган,Заместитель начальника отдела бюджетной политики Управления бюджетной политики и организации администрирования доходов - Центральный аппарат Росрыболовства,2021,Квартира,43.0,В пользовании
Братишко Марина Николаевна,Ребенок,https://declarator.org/office/1378?active-tab=year-2021,ГУ РО ФСС Москва,Москва,Директор филиала,2021,Квартира,62.0,В пользовании
Братишко Марина Николаевна,Супруг(а),https://declarator.org/office/1378?active-tab=year-2021,ГУ РО ФСС Москва,Москва,Директор филиала,2021,Квартира,62.0,В пользовании
Братишко Марина Николаевна,декларант,https://declarator.org/office/1378?active-tab=year-2021,ГУ РО ФСС Москва,Москва,Директор филиала,2021,Квартира,62.0,В пользовании
Арютина Светлана Александровна,декларант,https://declarator.org/person/1377615,ГУ РО ФСС Москва,Москва,Главный бухгалтер,2021,Квартира,38.0,В пользовании
Кутлубулатова Айжан Манатовна,Супруг(а),https://declarator.org/office/1378?active-tab=year-2021,ГУ РО ФСС Москва,Москва,Главный специалист-ревизор,2021,Квартира,69.0,В пользовании
Кутлубулатова Айжан Манатовна,декларант,https://declarator.org/office/1378?active-tab=year-2021,ГУ РО ФСС Москва,Москва,Главный специалист-ревизор,2021,Квартира,69.0,В пользовании
Скрылева Мария Леонидовна,Супруг(а),https://declarator.org/office/1378?active-tab=year-2021,ГУ РО ФСС Москва,Москва,Ведущий специалист,2021,Квартира,78.0,В пользовании
Скрылева Мария Леонидовна,декларант,https://declarator.org/office/1378?active-tab=year-2021,ГУ РО ФСС Москва,Москва,Ведущий специалист,2021,Квартира,78.0,В пользовании
Скрылева Мария Леонидовна,Ребенок,https://declarator.org/office/1378?active-tab=year-2021,ГУ РО ФСС Москва,Москва,Ведущий специалист,2021,Квартира,78.0,В пользовании
Скрылева Мария Леонидовна,Ребенок,https://declarator.org/office/1378?active-tab=year-2021,ГУ РО ФСС Москва,Москва,Ведущий специалист,2021,Квартира,78.0,В пользовании
Лагерева Юлия Владимировна,декларант,https://declarator.org/office/1378?active-tab=year-2021,ГУ РО ФСС Москва,Москва,Главный специалист – руководитель группы,2021,Квартира,69.4,В пользовании
Лагерева Юлия Владимировна,Супруг(а),https://declarator.org/office/1378?active-tab=year-2021,ГУ РО ФСС Москва,Москва,Главный специалист – руководитель группы,2021,Квартира,69.4,В пользовании
Лагерева Юлия Владимировна,Ребенок,https://declarator.org/office/1378?active-tab=year-2021,ГУ РО ФСС Москва,Москва,Главный специалист – руководитель группы,2021,Квартира,69.4,В пользовании
Бибин Евгений Алексеевич,декларант,https://declarator.org/person/40026,"Федеральная служба по экологическому, технологическому и атомному надзору",федеральный орган,Заместитель начальника Управления государственного энергетического надзора - ,2021,Квартира,81.9,Совместная собственность
Бибин Евгений Алексеевич,Супруг(а),https://declarator.org/person/40026,"Федеральная служба по экологическому, технологическому и атомному надзору",федеральный орган,Заместитель начальника Управления государственного энергетического надзора - ,2021,Квартира,81.9,Совместная собственность
Давыдова Д А,Супруг(а),https://declarator.org/person/360658,Министерство экономического развития,федеральный орган,Заместитель директора департамента - Заместители директоров департаментов,2021,Квартира,66.7,В пользовании
Буйнова Е А,декларант,https://declarator.org/person/455592,Министерство культуры Омской области,Омская область,Директор бюджет-ного учреждения культуры Омской области «Государственный областной художественный музей «Либеров-центр»,2021,Земельный участок,21.0,Индивидуальная
Буйнова Е А,декларант,https://declarator.org/person/455592,Министерство культуры Омской области,Омская область,Директор бюджет-ного учреждения культуры Омской области «Государственный областной художественный музей «Либеров-центр»,2021,Гараж,17.7,Индивидуальная
Алексеева Г В,декларант,https://declarator.org/person/399853,Главное управление лесного хозяйства Омской области,Омская область,Заместитель начальника отдела,2021,Квартира,55.1,Долевая собственность
Бочаров Илья Валерьевич,Супруг(а),https://declarator.org/person/425314,Министерство образования и науки Пермского края,Пермский край,Начальник управления - Управление профессионального образования,2021,Квартира,66.0,Индивидуальная
Груздев Василий Васильевич,Супруг(а),https://declarator.org/person/476069,"Министерство природных ресурсов, лесного хозяйства и экологии Пермского края",Пермский край,"Начальник отдела - Отдел государственного лесного надзора управления охраны, защиты и надзора в лесах",2021,Квартира,44.6,Долевая собственность
Груздева Ирина Леонидовна,декларант,https://declarator.org/person/483028,Министерство финансов Пермского края,Пермский край,"Заместитель министра, начальник управления - Управление казначейского исполнения бюджета",2021,Квартира,44.6,Долевая собственность
Фризен Владимир Петрович,декларант,https://declarator.org/person/1273399,Правительство Ханты-мансийского автономного округа - Югры,Ханты-Мансийский автономный округ — Югра,,2021,Квартира,63.4,Долевая собственность
Белоус И И,декларант,https://declarator.org/person/421853,Служба по надзору за техническим состоянием самоходных машин и других видов техники Ямало-Ненецкого АО,Ямало-Ненецкий автономный округ,главный специалист инспекции - государственный инженер-инспектор города Ноябрьской городской инспекции,2021,Квартира,43.6,Индивидуальная
Волошенко К А,декларант,https://declarator.org/person/395336,Государственная корпорация по космической деятельности «Роскосмос»,федеральный орган,Заместитель директора филиала – начальник отдела,2021,Квартира,69.4,В пользовании
Волошенко К А,Супруг(а),https://declarator.org/person/395336,Государственная корпорация по космической деятельности «Роскосмос»,федеральный орган,Заместитель директора филиала – начальник отдела,2021,Квартира,69.4,В пользовании
Дмитриев И В,декларант,https://declarator.org/person/376661,Государственная корпорация по космической деятельности «Роскосмос»,федеральный орган,Директор филиала,2021,Квартира,31.3,В пользовании
Дмитриев И В,Супруг(а),https://declarator.org/person/376661,Государственная корпорация по космической деятельности «Роскосмос»,федеральный орган,Директор филиала,2021,Квартира,31.3,В пользовании
Дмитриев И В,Ребенок,https://declarator.org/person/376661,Государственная корпорация по космической деятельности «Роскосмос»,федеральный орган,Директор филиала,2021,Квартира,31.3,В пользовании
Коновалов А Т,декларант,https://declarator.org/person/395339,Государственная корпорация по космической деятельности «Роскосмос»,федеральный орган,Заместитель директора филиала – начальник отдела,2021,Квартира,27.1,В пользовании
Волошанин Г Г,Ребенок,https://declarator.org/person/474294,Министерство развития инфраструктуры Калининградской области,Калининградская область,Заместитель начальника отдела энергосбережения и перспективного развития ТЭК,2021,Квартира,72.0,В пользовании
Попков С В,декларант,https://declarator.org/person/389164,УФСИН Тюменская область,Тюменская область,заместитель начальника - ФКУ ЛИУ-19 УФСИН России по Тюменской области,2021,Земельный участок,1595.0,Долевая собственность
Попков С В,декларант,https://declarator.org/person/389164,УФСИН Тюменская область,Тюменская область,заместитель начальника - ФКУ ЛИУ-19 УФСИН России по Тюменской области,2021,Жилой дом,74.8,Долевая собственность
Попков С В,Ребенок,https://declarator.org/person/389164,УФСИН Тюменская область,Тюменская область,заместитель начальника - ФКУ ЛИУ-19 УФСИН России по Тюменской области,2021,Жилой дом,74.8,В пользовании
Гульчеева Оксана Ахсараевна,Супруг(а),https://declarator.org/person/1454220,Территориальное управление Росимущества Республика Северная Осетия — Алания,Республика Северная Осетия — Алания,Ведущий специалист-эксперт,2021,Квартира,51.3,Индивидуальная
Попков С В,декларант,https://declarator.org/person/389164,Федеральная служба исполнения наказаний,федеральный орган,заместитель начальника - ФКУ ЛИУ-19 УФСИН России по Тюменской области,2021,Земельный участок,1595.0,Долевая собственность
Попков С В,декларант,https://declarator.org/person/389164,Федеральная служба исполнения наказаний,федеральный орган,заместитель начальника - ФКУ ЛИУ-19 УФСИН России по Тюменской области,2021,Жилой дом,74.8,Долевая собственность
Попков С В,Ребенок,https://declarator.org/person/389164,Федеральная служба исполнения наказаний,федеральный орган,заместитель начальника - ФКУ ЛИУ-19 УФСИН России по Тюменской области,2021,Жилой дом,74.8,В пользовании
Астафьева Юлия Юрьевна,Ребенок,https://declarator.org/person/1370500,Тобольский район,Тюменская область,"Главный специалист,бухгалтер",2021,Земельный участок,900.0,В собственности
Лазарева Ольга Александровна,декларант,https://declarator.org/person/620804,Сургутский район,Ханты-Мансийский автономный округ — Югра,начальник отдела,2021,Квартира,63.4,Долевая собственность
Першин Александр Викторович,декларант,https://declarator.org/person/1159194,Губкинский - городской округ,Ямало-Ненецкий автономный округ,Заместитель главы Администрации города по внутренней политике,2021,Квартира,52.7,Долевая собственность
Третьякова Светлана Ивановна,декларант,https://declarator.org/person/786863,Тазовский район,Ямало-Ненецкий автономный округ,главный специалист отдела государственных пособий и доплат управления социальной защиты,2021,Жилой дом,532.0,Индивидуальная
Третьякова Светлана Ивановна,декларант,https://declarator.org/person/786863,Тазовский район,Ямало-Ненецкий автономный округ,главный специалист отдела государственных пособий и доплат управления социальной защиты,2021,Жилой дом,53.1,Индивидуальная
Громов Аркадий Владимирович,декларант,https://declarator.org/person/477876,Каларский район,Забайкальский край,,2021,Квартира,55.5,В собственности
Финк Нина Анатольевна,Супруг(а),https://declarator.org/person/188701,Полесский - городской округ,Калининградская область,"Заместитель начальника отдела - ОТДЕЛ ЖКХ, КАПИТАЛЬНОГО СТРОИТЕЛЬСТВА, ДОРОЖНОГО ХОЩЗЯЙСТВА И БЛАГОУСТРОЙСТВА",2021,Жилой дом,228.2,Долевая собственность
Финк Нина Анатольевна,Супруг(а),https://declarator.org/person/188701,Полесский - городской округ,Калининградская область,"Заместитель начальника отдела - ОТДЕЛ ЖКХ, КАПИТАЛЬНОГО СТРОИТЕЛЬСТВА, ДОРОЖНОГО ХОЩЗЯЙСТВА И БЛАГОУСТРОЙСТВА",2021,Земельный участок,760.0,Индивидуальная
Финк Нина Анатольевна,декларант,https://declarator.org/person/188701,Полесский - городской округ,Калининградская область,"Заместитель начальника отдела - ОТДЕЛ ЖКХ, КАПИТАЛЬНОГО СТРОИТЕЛЬСТВА, ДОРОЖНОГО ХОЩЗЯЙСТВА И БЛАГОУСТРОЙСТВА",2021,Жилой дом,228.2,Долевая собственность
Финк Нина Анатольевна,декларант,https://declarator.org/person/188701,Полесский - городской округ,Калининградская область,"Заместитель начальника отдела - ОТДЕЛ ЖКХ, КАПИТАЛЬНОГО СТРОИТЕЛЬСТВА, ДОРОЖНОГО ХОЩЗЯЙСТВА И БЛАГОУСТРОЙСТВА",2021,Земельный участок,760.0,Индивидуальная
Новоселов Никита Михайлович,Супруг(а),https://declarator.org/office/204?active-tab=year-2021,Правительство Волгоградской области,Волгоградская область,консультант,2021,Квартира,53.9,Долевая собственность
Монаршенко Василий Викторович,декларант,https://declarator.org/person/1119648,Территориальный орган Федеральной службы государственной статистики Саратовская область,Саратовская область,супруг,2021,Квартира,48.4,Долевая собственность
Новоселов Никита Михайлович,Супруг(а),https://declarator.org/office/7299?active-tab=year-2021,Аппарат губернатора Волгоградской области,Волгоградская область,консультант,2021,Квартира,53.9,Долевая собственность
Витман Андрей Андреевич,Ребенок,https://declarator.org/person/470018,Куйбышевский район,Новосибирская область,Директор государственного автономного профессионального образовательного учреждения Новосибирской области «Куйбышевский педагогический колледж» - Депутаты Совета депутатов Куйбышевского муниципального района Новосибирской области,2021,Квартира,50.0,В пользовании
Старовойтова Светлана Викторовна,Супруг(а),https://declarator.org/office/2221?active-tab=year-2021,Ординский муниципальный округ,Пермский край,Консультант отдела по социальной и внутренней политике - Администрация Ординского муниципального округа (аппарат),2021,Земельный участок,2.0,В пользовании
Старовойтова Светлана Викторовна,Супруг(а),https://declarator.org/office/2221?active-tab=year-2021,Ординский муниципальный округ,Пермский край,Консультант отдела по социальной и внутренней политике - Администрация Ординского муниципального округа (аппарат),2021,Жилой дом,33.0,В пользовании
Каурова Ольга Михайловна,декларант,https://declarator.org/person/601118,Владивосток - городской округ,Приморский край,главный специалист 1 разряда отдела по координации исполнения административного законодательства и взаимодействия с органами власти управления общественной безопасности и взаимодействия с органами власти,2021,Квартира,40.0,Индивидуальная
Каурова Ольга Михайловна,декларант,https://declarator.org/person/601118,Владивосток - городской округ,Приморский край,главный специалист 1 разряда отдела по координации исполнения административного законодательства и взаимодействия с органами власти управления общественной безопасности и взаимодействия с органами власти,2021,Земельный участок,225.0,Индивидуальная
Чижова Александра Юрьевна,декларант,https://declarator.org/person/1290326,Сибирское таможенное управление,федеральный орган,Главный государственный таможенный инспектор,2021,Квартира,63.5,Индивидуальная
Майоров В.Л.,Супруг(а),https://declarator.org/office/5510?active-tab=year-2021,Центральное таможенное управление,федеральный орган,Заместитель начальника отдела,2021,Квартира,54.9,В пользовании
Локтев Александр Сергеевич,Супруг(а),https://declarator.org/person/833692,Законодательное собрание Алтайского края,Алтайский край,Депутат законодательного собрания Алтайского края,2021,Квартира,70.9,Индивидуальная
Локтев Александр Сергеевич,Супруг(а),https://declarator.org/person/833692,Законодательное собрание Алтайского края,Алтайский край,Депутат законодательного собрания Алтайского края,2021,Земельный участок,65.0,Индивидуальная
Локтев Александр Сергеевич,Супруг(а),https://declarator.org/person/833692,Законодательное собрание Алтайского края,Алтайский край,Депутат законодательного собрания Алтайского края,2021,Жилой дом,40.5,Индивидуальная
Локтев Александр Сергеевич,Супруг(а),https://declarator.org/person/833692,Законодательное собрание Алтайского края,Алтайский край,Депутат законодательного собрания Алтайского края,2021,Гараж,17.4,Индивидуальная
Локтев Александр Сергеевич,Супруг(а),https://declarator.org/person/833692,Законодательное собрание Алтайского края,Алтайский край,Депутат законодательного собрания Алтайского края,2021,Квартира,86.7,Индивидуальная
Локтев Александр Сергеевич,Супруг(а),https://declarator.org/person/833692,Законодательное собрание Алтайского края,Алтайский край,Депутат законодательного собрания Алтайского края,2021,Квартира,46.9,Индивидуальная
Еременко Татьяна Мануиловна,декларант,https://declarator.org/person/526272,Законодательное собрание Оренбургской области,Оренбургская область,Депутат законодательного собрания Оренбургской области,2021,Квартира,72.0,Долевая собственность
Дзоблаев Зураб Кимович,Супруг(а),https://declarator.org/person/516285,Владикавказ - городской округ,Республика Северная Осетия — Алания,Первый заместитель главы администрации местного самоуправления,2021,Квартира,46.0,Индивидуальная
Колесник А В,Супруг(а),https://declarator.org/person/559122,Муниципальный округ Аэропорт,Москва,Депутат СД МО Аэропорт,2021,Квартира,80.3,Индивидуальная
Колесник А В,Супруг(а),https://declarator.org/person/559122,Муниципальный округ Аэропорт,Москва,Депутат СД МО Аэропорт,2021,Квартира,80.3,Индивидуальная
Попов А.П.,декларант,https://declarator.org/office/5336?active-tab=year-2021,"Региональное управление комплекса ""Байконур"" ФМБА (Республика Казахстан, Кзыл-Ординская область, город Байконур)",федеральный орган,Руководитель,2021,Квартира,80.0,В пользовании
Пенская Л.С.,декларант,https://declarator.org/office/5336?active-tab=year-2021,"Региональное управление комплекса ""Байконур"" ФМБА (Республика Казахстан, Кзыл-Ординская область, город Байконур)",федеральный орган,Начальник отдела,2021,Квартира,64.0,В пользовании
Пак Н.В.,Ребенок,https://declarator.org/office/5336?active-tab=year-2021,"Региональное управление комплекса ""Байконур"" ФМБА (Республика Казахстан, Кзыл-Ординская область, город Байконур)",федеральный орган,Начальник отдела,2021,Квартира,73.0,В пользовании
Пак Н.В.,декларант,https://declarator.org/office/5336?active-tab=year-2021,"Региональное управление комплекса ""Байконур"" ФМБА (Республика Казахстан, Кзыл-Ординская область, город Байконур)",федеральный орган,Начальник отдела,2021,Квартира,73.0,В пользовании
Санина Г.И.,декларант,https://declarator.org/office/5336?active-tab=year-2021,"Региональное управление комплекса ""Байконур"" ФМБА (Республика Казахстан, Кзыл-Ординская область, город Байконур)",федеральный орган,Начальник отдела,2021,Квартира,51.1,В пользовании
Санина Г.И.,Ребенок,https://declarator.org/office/5336?active-tab=year-2021,"Региональное управление комплекса ""Байконур"" ФМБА (Республика Казахстан, Кзыл-Ординская область, город Байконур)",федеральный орган,Начальник отдела,2021,Квартира,51.1,В пользовании
Кадрашева Ж.М.,Супруг(а),https://declarator.org/office/641?active-tab=year-2021,Арбитражный суд Астраханской области,Астраханская область,Секретарь судебного заседания - Секретари судебного заседания,2021,Квартира,58.0,В пользовании
Руднева Т.М.,Супруг(а),https://declarator.org/office/4916?active-tab=year-2021,Управление Федеральной службы судебных приставов Московская область,Московская область,Заместитель начальника отдела,2021,Квартира,51.0,В пользовании
Руднева Т.М.,Ребенок,https://declarator.org/office/4916?active-tab=year-2021,Управление Федеральной службы судебных приставов Московская область,Московская область,Заместитель начальника отдела,2021,Квартира,47.5,В пользовании
Руднева Т.М.,декларант,https://declarator.org/office/4916?active-tab=year-2021,Управление Федеральной службы судебных приставов Московская область,Московская область,Заместитель начальника отдела,2021,Квартира,47.5,В пользовании
Шелудякова Галина Константиновна,декларант,https://declarator.org/office/4224?active-tab=year-2021,"Комитет по природопользованию, охране окружающей среды и обеспечению экологической безопасности",Санкт-Петербург,ведущий специалист-юрисконсульт Юридического отдела,2021,Квартира,29.9,Долевая собственность
Голубова Марина Загировна,декларант,https://declarator.org/office/4241?active-tab=year-2021,Государственная административно-техническая инспекция,Санкт-Петербург,начальник отдела контроля южных районов,2021,Гараж,19.8,В собственности
Голубова Марина Загировна,декларант,https://declarator.org/office/4241?active-tab=year-2021,Государственная административно-техническая инспекция,Санкт-Петербург,начальник отдела контроля южных районов,2021,Земельный участок,22.2,В собственности
Голубова Марина Загировна,декларант,https://declarator.org/office/4241?active-tab=year-2021,Государственная административно-техническая инспекция,Санкт-Петербург,начальник отдела контроля южных районов,2021,Квартира,66.7,В собственности
Бочарова Анна Михайловна,декларант,https://declarator.org/office/6416?active-tab=year-2021,ФГБОУ ВО Пермский государственный медицинский университет имени академика Е.А. Вагнера,Пермский край,проректор,2021,Квартира,66.0,Индивидуальная
Бусыгин Константин Дмитриевич,декларант,https://declarator.org/office/6771?active-tab=year-2021,"Байконур - город федерального значения, арендованный Россией у Казахстана на период до 2050 года",Московская область,Глава администрации,2021,Квартира,43.2,В пользовании
Лопаткин Виктор Владимирович,декларант,https://declarator.org/office/6771?active-tab=year-2021,"Байконур - город федерального значения, арендованный Россией у Казахстана на период до 2050 года",Московская область,Первый заместитель Главы администрации,2021,Квартира,44.0,В пользовании
Адасев Николай Петрович,Супруг(а),https://declarator.org/office/6771?active-tab=year-2021,"Байконур - город федерального значения, арендованный Россией у Казахстана на период до 2050 года",Московская область,Заместитель Главы администрации,2021,Квартира,51.1,В пользовании
Адасев Николай Петрович,декларант,https://declarator.org/office/6771?active-tab=year-2021,"Байконур - город федерального значения, арендованный Россией у Казахстана на период до 2050 года",Московская область,Заместитель Главы администрации,2021,Квартира,51.1,В пользовании
Вербицкий Тимур Иванович,Супруг(а),https://declarator.org/office/6771?active-tab=year-2021,"Байконур - город федерального значения, арендованный Россией у Казахстана на период до 2050 года",Московская область,Заместитель Главы администрации,2021,Квартира,72.1,В пользовании
Вербицкий Тимур Иванович,декларант,https://declarator.org/office/6771?active-tab=year-2021,"Байконур - город федерального значения, арендованный Россией у Казахстана на период до 2050 года",Московская область,Заместитель Главы администрации,2021,Квартира,72.1,В пользовании
Вербицкий Тимур Иванович,Ребенок,https://declarator.org/office/6771?active-tab=year-2021,"Байконур - город федерального значения, арендованный Россией у Казахстана на период до 2050 года",Московская область,Заместитель Главы администрации,2021,Квартира,72.1,В пользовании
Вербицкий Тимур Иванович,Ребенок,https://declarator.org/office/6771?active-tab=year-2021,"Байконур - город федерального значения, арендованный Россией у Казахстана на период до 2050 года",Московская область,Заместитель Главы администрации,2021,Квартира,72.1,В пользовании
Вербицкий Тимур Иванович,Ребенок,https://declarator.org/office/6771?active-tab=year-2021,"Байконур - город федерального значения, арендованный Россией у Казахстана на период до 2050 года",Московская область,Заместитель Главы администрации,2021,Квартира,72.1,В пользовании
Марушева Ирина Евгеньевна,Супруг(а),https://declarator.org/office/6771?active-tab=year-2021,"Байконур - город федерального значения, арендованный Россией у Казахстана на период до 2050 года",Московская область,Заместитель Главы администрации,2021,Квартира,52.7,В пользовании
Марушева Ирина Евгеньевна,декларант,https://declarator.org/office/6771?active-tab=year-2021,"Байконур - город федерального значения, арендованный Россией у Казахстана на период до 2050 года",Московская область,Заместитель Главы администрации,2021,Квартира,52.7,В пользовании
Соколовская Т.Н.,декларант,https://declarator.org/office/3504?active-tab=year-2021,Ноябрьск - городской округ,Ямало-Ненецкий автономный округ,,2021,Квартира,56.0,В пользовании
Донская Лариса Олеговна,Супруг(а),https://declarator.org/office/6608?active-tab=year-2021,*Терновский муниципальный округ,Севастополь*,Земельный участок 757 0 Россия,2021,Квартира,44.3,В собственности
Попков С В,декларант,https://declarator.org/person/389164,Федеральная служба исполнения наказаний,федеральный орган,заместитель начальника - ФКУ ЛИУ-19 УФСИН России по Тюменской области,2020,Земельный участок,1595.0,Долевая собственность
Попков С В,Ребенок,https://declarator.org/person/389164,Федеральная служба исполнения наказаний,федеральный орган,заместитель начальника - ФКУ ЛИУ-19 УФСИН России по Тюменской области,2020,Жилой дом,74.8,В пользовании
Попков С В,декларант,https://declarator.org/person/389164,Федеральная служба исполнения наказаний,федеральный орган,заместитель начальника - ФКУ ЛИУ-19 УФСИН России по Тюменской области,2020,Жилой дом,74.8,Долевая собственность
Агапов В Ю,Супруг(а),https://declarator.org/person/355560,Федеральная таможенная служба,федеральный орган,Заместитель руководителя представительства,2020,Квартира,55.6,В пользовании
Агапов В Ю,декларант,https://declarator.org/person/355560,Федеральная таможенная служба,федеральный орган,Заместитель руководителя представительства,2020,Квартира,55.6,В пользовании
Костин А С,Супруг(а),https://declarator.org/person/364182,Федеральная таможенная служба,федеральный орган,Заместитель руководителя представительства,2020,Квартира,90.4,В пользовании
Костин А С,декларант,https://declarator.org/person/364182,Федеральная таможенная служба,федеральный орган,Заместитель руководителя представительства,2020,Квартира,90.4,В пользовании
Костин А С,Ребенок,https://declarator.org/person/364182,Федеральная таможенная служба,федеральный орган,Заместитель руководителя представительства,2020,Квартира,90.4,В пользовании
Волошенко К А,Супруг(а),https://declarator.org/person/395336,Государственная корпорация по космической деятельности «Роскосмос»,федеральный орган,Заместитель директора филиала – начальник отдела,2020,Квартира,69.4,В пользовании
